iter	Passed	Remaining
1679	10264	1955
1680	10269	1948
1681	10274	1942
1682	10278	1935
1683	10282	1929
1684	10288	1923
1685	10293	1917
1686	10297	1910
1687	10303	1904
1688	10308	1898
1689	10312	1891
1690	10317	1885
1691	10323	1879
1692	10328	1872
1693	10333	1866
1694	10338	1860
1695	10343	1854
1696	10347	1847
1697	10355	1841
1698	10359	1835
1699	10364	1829
1700	10369	1822
1701	10374	1816
1702	10378	1810
1703	10388	1804
1704	10393	1798
1705	10398	1792
1706	10404	1785
1707	10408	1779
1708	10413	1773
1709	10418	1766
1710	10423	1760
1711	10428	1754
1712	10433	1748
1713	10438	1741
1714	10442	1735
1715	10448	1729
1716	10454	1723
1717	10458	1716
1718	10463	1710
1719	10469	1704
1720	10473	1697
1721	10479	1691
1722	10486	1685
1723	10491	1679
1724	10496	1673
1725	10501	1667
1726	10505	1660
1727	10510	1654
1728	10515	1648
1729	10521	1642
1730	10525	1635
1731	10530	1629
1732	10535	1623
1733	10539	1616
1734	10546	1610
1735	10552	1604
1736	10558	1598
1737	10563	1592
1738	10569	1586
1739	10575	1580
1740	10579	1573
1741	10584	1567
1742	10589	1561
1743	10593	1555
1744	10599	1548
1745	10604	1542
1746	10609	1536
1747	10614	1530
1748	10619	1524
1749	10624	1517
1750	10629	1511
1751	10635	1505
1752	10639	1499
1753	10644	1492
1754	10650	1486
1755	10654	1480
1756	10659	1474
1757	10666	1468
1758	10671	1462
1759	10676	1455
1760	10682	1449
1761	10686	1443
1762	10691	1437
1763	10698	1431
1764	10703	1425
1765	10707	1418
1766	10712	1412
1767	10717	1406
1768	10721	1400
1769	10728	1394
1770	10733	1387
1771	10739	1381
1772	10745	1375
1773	10750	1369
1774	10755	1363
1775	10761	1357
1776	10765	1351
1777	10770	1344
1778	10775	1338
1779	10780	1332
1780	10784	1326
1781	10789	1319
1782	10794	1313
1783	10799	1307
1784	10804	1301
1785	10809	1295
1786	10814	1289
1787	10820	1282
1788	10826	1276
1789	10832	1270
1790	10838	1264
1791	10844	1258
1792	10850	1252
1793	10857	1246
1794	10863	1240
1795	10869	1234
1796	10875	1228
1797	10880	1222
1798	10887	1216
1799	10893	1210
1800	10898	1204
1801	10905	1198
1802	10911	1192
1803	10918	1186
1804	10925	1180
1805	10930	1174
1806	10936	1168
1807	10942	1162
1808	10948	1155
1809	10954	1149
1810	10959	1143
1811	10963	1137
1812	10969	1131
1813	10974	1125
1814	10978	1119
1815	10984	1112
1816	10990	1106
1817	10995	1100
1818	11000	1094
1819	11004	1088
1820	11009	1082
1821	11014	1076
1822	11021	1070
1823	11025	1063
1824	11030	1057
1825	11035	1051
1826	11039	1045
1827	11044	1039
1828	11050	1033
1829	11056	1027
1830	11061	1020
1831	11066	1014
1832	11071	1008
1833	11075	1002
1834	11081	996
1835	11086	990
1836	11090	984
1837	11095	977
1838	11099	971
1839	11104	965
1840	11109	959
1841	11115	953
1842	11119	947
1843	11124	941
1844	11129	935
1845	11134	928
1846	11139	922
1847	11144	916
1848	11150	910
1849	11156	904
1850	11161	898
1851	11166	892
1852	11170	886
1853	11175	880
1854	11181	874
1855	11187	867
1856	11192	861
1857	11197	855
1858	11202	849
1859	11207	843
1860	11214	837
1861	11219	831
1862	11225	825
1863	11230	819
1864	11235	813
1865	11241	807
1866	11248	801
1867	11254	795
1868	11262	789
1869	11267	783
1870	11272	777
1871	11277	771
1872	11282	764
1873	11286	758
1874	11292	752
1875	11296	746
1876	11301	740
1877	11306	734
1878	11312	728
1879	11316	722
1880	11321	716
1881	11326	710
1882	11331	704
1883	11335	697
1884	11342	691
1885	11347	685
1886	11351	679
1887	11356	673
1888	11362	667
1889	11366	661
1890	11373	655
1891	11379	649
1892	11383	643
1893	11388	637
1894	11393	631
1895	11398	625
1896	11404	619
1897	11409	613
1898	11414	607
1899	11419	601
1900	11424	594
1901	11429	588
1902	11433	582
1903	11439	576
1904	11443	570
1905	11447	564
1906	11453	558
1907	11457	552
1908	11462	546
1909	11468	540
1910	11474	534
1911	11478	528
1912	11483	522
1913	11488	516
1914	11493	510
1915	11497	504
1916	11504	498
1917	11509	492
1918	11513	485
1919	11519	479
1920	11523	473
1921	11528	467
1922	11537	461
1923	11543	455
1924	11547	449
1925	11552	443
1926	11556	437
1927	11561	431
1928	11566	425
1929	11572	419
1930	11576	413
1931	11581	407
1932	11587	401
1933	11591	395
1934	11597	389
1935	11602	383
1936	11607	377
1937	11611	371
1938	11617	365
1939	11622	359
1940	11626	353
1941	11633	347
1942	11638	341
1943	11643	335
1944	11648	329
1945	11652	323
1946	11656	317
1947	11663	311
1948	11672	305
1949	11676	299
1950	11681	293
1951	11686	287
1952	11690	281
1953	11697	275
1954	11702	269
1955	11706	263
1956	11712	257
1957	11716	251
1958	11721	245
1959	11726	239
1960	11730	233
1961	11735	227
1962	11739	221
1963	11744	215
1964	11749	209
1965	11754	203
1966	11760	197
1967	11765	191
1968	11769	185
1969	11774	179
1970	11779	173
1971	11784	167
1972	11788	161
1973	11796	155
1974	11800	149
1975	11805	143
1976	11811	137
1977	11816	131
1978	11820	125
1979	11830	119
1980	11836	113
1981	11841	107
1982	11846	101
1983	11850	95
1984	11856	89
1985	11861	83
1986	11865	77
1987	11870	71
1988	11875	65
1989	11880	59
1990	11884	53
1991	11889	47
1992	11894	41
1993	11898	35
1994	11903	29
1995	11908	23
1996	11912	17
1997	11917	11
1998	11924	5
1999	11929	0
